player_id,web_name,position,XP,EEO,Price
430,Haaland,FWD,2.025,107.8,147
329,Wilson,MID,2.0110025650359735,9.9,59
169,Gomez,MID,1.966911764705882,0.1,49
235,Palmer,MID,1.966116729596001,4.2,103
84,Tavernier,MID,1.9081407246603985,1.9,53
350,Aaronson,MID,1.7909909972604192,0.4,54
249,João Pedro,FWD,1.7465073529411763,43.4,74
343,Struijk,DEF,1.742934448823701,0.2,42
727,Chukwueze,MID,1.6613391445764991,0.1,53
407,Matheus N.,DEF,1.6343768805298973,0.4,53
470,Dúbravka,GK,1.5044845062946064,0.8,40
38,Konsa,DEF,1.4641292995387758,0.2,44
417,Cherki,MID,1.45890394900014,34.3,66
441,Dorgu,DEF,1.4458823529411764,0.1,41
411,O'Reilly,DEF,1.2872812922946033,87.4,53
283,Mateta,FWD,1.278941176470588,0.4,76
97,Evanilson,FWD,1.1904044117647057,0.1,66
725,Hincapie,DEF,1.1764006604651314,0.1,51
447,Heaven,DEF,0.7193335267580813,0.1,37
220,Sánchez,GK,0.7192242856329298,0.2,48
507,Aina,DEF,0.5277250470936478,0.1,47
347,Gudmundsson,DEF,0.4584323202725372,0.1,38
485,Gordon,MID,0.0,0.2,73
