player_id,web_name,position,XP,EEO,Price
84,Tavernier,MID,3.658254265854676,13.4,53
67,Petrović,GK,3.6561693736303993,0.2,46
624,Bowen,FWD,3.627926470588236,8.0,77
235,Palmer,MID,3.555384682554984,5.0,103
97,Evanilson,FWD,3.469816176470588,0.1,66
121,Damsgaard,MID,3.460648754889475,0.2,56
730,Brobbey,FWD,3.4469117647058822,0.1,53
723,Canvot,DEF,3.416978796171753,0.6,45
733,Lammens,GK,3.4147349736301376,0.5,51
303,Garner,MID,3.320741651793658,0.4,52
487,Barnes,MID,3.3116288775710814,0.1,61
224,Cucurella,DEF,3.2747235250093674,0.7,61
258,Mitchell,DEF,3.274118611120438,0.1,50
106,Collins,DEF,3.2665710784190995,0.2,49
257,Lacroix,DEF,3.2308502284486345,5.4,52
666,Gyökeres,FWD,3.2251838235294112,31.7,91
443,Shaw,DEF,3.2194525283488136,0.1,45
101,Kelleher,GK,3.1943651960661583,3.1,48
318,Bassey,DEF,3.189412238325911,0.3,44
683,Alderete,DEF,3.1806445402274397,0.3,41
660,Stach,MID,3.131704891419163,0.9,48
82,Semenyo,MID,3.101512844689129,53.2,81
256,Muñoz,DEF,3.0989922712154505,3.7,59
526,Igor Jesus,FWD,3.0758455882352935,0.2,59
458,Mainoo,MID,3.0542131551722402,0.4,47
662,Mosquera,DEF,3.0155498785723567,0.8,53
107,Lewis-Potter,DEF,2.995397351745105,0.3,48
348,Rodon,DEF,2.993411445255238,0.2,39
311,Beto,FWD,2.9788602941176467,0.5,51
407,Matheus N.,DEF,2.832346412598875,0.4,53
178,Welbeck,FWD,2.6513602941176466,13.6,64
440,Dalot,DEF,2.64123074110644,0.1,45
136,Thiago,FWD,2.5952352941176473,26.1,73
457,Casemiro,MID,2.590700550470261,2.1,59
110,Kayode,DEF,2.579188725477923,0.3,46
628,José Sá,GK,2.5786890984010333,0.1,42
17,Ødegaard,MID,2.5737229288770194,0.1,78
253,Henderson,GK,2.5734787961717522,1.7,51
32,Martinez,GK,2.4900273974445883,0.2,51
261,Richards,DEF,2.4848453866834936,0.4,44
47,Rogers,MID,2.386374496419971,5.3,73
10,Lewis-Skelly,DEF,2.3017765085604402,2.3,50
113,Van den Berg,DEF,2.275127183962581,0.2,44
220,Sánchez,GK,2.197287057529057,0.1,48
36,Cash,DEF,2.1135292092195015,0.1,47
417,Cherki,MID,2.042543654882493,34.7,66
329,Wilson,MID,2.0110025650359735,9.8,59
169,Gomez,MID,1.966911764705882,0.1,49
350,Aaronson,MID,1.7909909972604192,0.6,54
249,João Pedro,FWD,1.7465073529411763,0.9,74
343,Struijk,DEF,1.742934448823701,0.1,42
470,Dúbravka,GK,1.5044845062946064,0.7,40
38,Konsa,DEF,1.4641292995387758,0.2,44
441,Dorgu,DEF,1.4458823529411764,0.1,41
283,Mateta,FWD,1.278941176470588,0.5,76
725,Hincapie,DEF,1.1764006604651314,0.1,51
485,Gordon,MID,0.0,0.2,73
